project,file_path,sha,method_name,cyclomatic_complexity,nloc,token_count,parameter_count,defer_count,channel_count,goroutine_count,error_handling_count,loop_count
caddy,caddyconfig/caddyfile/lexer.go,52305618dfc4289e5a3cfcf848450500ef8fa21c,next,29,83,324,0,0,0,0,2,1
caddy,modules/caddyhttp/celmatcher.go,6a4d638c1e62caf834a73ac4e3fcfc25bc32eedb,UnmarshalCaddyfile,2,6,43,1,0,0,0,0,1
caddy,modules/caddyhttp/map/caddyfile.go,93c99f67342504efe9f6b58a734aaec3929fe785,parseCaddyfile,13,48,312,1,0,0,0,0,5
caddy,modules/caddyhttp/map/caddyfile.go,93c99f67342504efe9f6b58a734aaec3929fe785,specificType,4,12,72,1,0,0,0,3,0
caddy,modules/caddyhttp/vars.go,ecac03cdcb6cceae743aac16faca7f32e5da1607,UnmarshalCaddyfile,6,20,116,1,0,0,0,0,1
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,,1,4,15,0,1,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,ServeHTTP,14,58,434,3,1,0,0,2,1
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,prepareRequest,12,39,244,1,0,0,0,1,1
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,directRequest,5,8,69,2,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,8,24,130,1,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,5,16,88,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,1,4,53,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,3,8,37,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,4,11,58,1,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,6,19,81,1,0,0,0,0,3
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,3,10,73,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Provision,3,9,37,0,0,0,0,1,1
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,4,11,57,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Provision,3,11,81,1,0,0,0,1,1
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,1,3,26,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Provision,5,22,145,1,0,0,0,1,1
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,getClientIP,5,18,121,1,0,0,0,1,0
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,4,13,66,1,0,0,0,1,1
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,2,11,80,1,0,0,0,1,0
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Provision,2,8,50,0,0,0,0,1,0
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,6,17,127,3,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,39db06d9c4bdf6bb793916225b8915bf777642b4,Match,2,6,37,2,0,0,0,0,0
caddy,modules/caddyhttp/fileserver/browse.go,fbd6560976dc73052bd5d3277869912de68f6731,serveBrowse,12,62,557,5,2,0,0,4,0
caddy,modules/caddyhttp/autohttps.go,2d1f7b9da8ec23be10639e557536e029dedf83f6,automaticHTTPSPhase1,52,195,1285,2,0,0,0,5,17
caddy,modules/caddyhttp/server.go,eead337324593ef5cd30ebce2be26da84de00787,ServeHTTP,13,71,515,2,1,0,0,5,0
caddy,modules/caddyhttp/app.go,80d7a356b3443e0a994e5d6abfa6082ba3d5e6e7,Start,18,92,657,0,0,0,2,5,5
caddy,modules/caddyhttp/reverseproxy/fastcgi/fastcgi.go,5c8b502964457646ada348c6bc8ba7180771b7ca,buildEnv,12,86,605,1,0,0,0,1,3
caddy,caddyconfig/httpcaddyfile/addresses.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,listenerAddrsForServerBlockKey,9,31,203,2,0,0,0,1,3
caddy,modules/caddytls/matchers.go,956f01163d150b70aa3d5fc418ba9f150bd25c24,Provision,5,18,96,1,0,0,0,2,2
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,9,32,201,1,0,0,0,1,2
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,8,25,123,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,1,4,51,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,3,8,37,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,4,11,58,1,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,13,31,196,1,0,0,0,0,3
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,3,10,71,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,4,11,57,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,1,3,26,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,4,13,66,1,0,0,0,1,1
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,2,11,80,1,0,0,0,1,0
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,6,17,120,2,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,7c7ef8d40e3af35444d522debc95451c04666615,Match,2,6,37,2,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,14,41,258,1,0,0,0,1,2
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,15,44,270,1,0,0,0,1,1
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,4,12,102,1,0,0,0,1,0
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,3,8,37,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,7,16,128,1,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,1,4,57,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,5,18,99,1,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,4,11,62,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,3,8,40,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,4,13,73,1,0,0,0,1,1
caddy,modules/caddyhttp/matchers.go,e7457b43e4703080ae8713ada798ce3e20b83690,Match,6,17,116,2,0,0,0,0,2
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,0830fbad0347ead1dbea60e664556b263e44653f,Provision,31,106,741,1,0,1,1,6,2
caddy,modules/caddytls/tls.go,42b7134ffa3bf3e9e86514c82407979c2627a5ab,cleanStorageUnits,7,34,254,0,1,0,0,0,1
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,2,5,34,0,1,0,0,1,0
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,3,8,29,0,1,0,0,1,0
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,5,18,98,0,0,0,0,2,0
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,3,8,36,0,0,0,0,1,1
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,5,18,97,0,0,0,0,2,2
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,2,11,108,1,0,0,0,1,0
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,4,13,79,0,0,0,1,1,0
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,finishSettingUp,10,27,180,2,0,0,2,6,0
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,2,9,47,0,1,0,0,0,0
caddy,caddy.go,c131339c5cda3a541223fde4a714aab55de13b9a,,5,17,77,0,1,0,1,2,0
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,e2f913bb7f813ac2f79cd3644066eff3815accd4,tryAgain,9,19,131,4,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,3c9256a1bea79a542500c8d07a9fd06fa806a79e,UnmarshalCaddyfile,137,391,2584,1,0,0,0,26,7
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,3c9256a1bea79a542500c8d07a9fd06fa806a79e,UnmarshalCaddyfile,63,189,1165,1,0,0,0,12,2
caddy,modules/caddypki/acmeserver/acmeserver.go,184e8e9f713bf39e82f4677452998bb003de6e6d,Provision,9,61,372,1,0,0,0,4,0
caddy,modules/caddypki/pki.go,5a19db5dc2db7c02d0f99630a07a64cacb7f7b44,Provision,4,14,104,1,0,0,0,1,1
caddy,modules/caddytls/internalissuer.go,66863aad3beb480a26664c77b73eb2ff7fcab754,Provision,5,19,112,1,0,0,0,1,0
caddy,caddyconfig/httpcaddyfile/httptype.go,e3324aa6de6c6f8f9fc14757025bb15de4801dde,Setup,47,200,1388,1,0,0,0,6,14
caddy,modules/caddyhttp/caddyhttp.go,33c70f418f780f8e9524c73fbf4bbdbdbb9d7500,SanitizedPathJoin,4,11,70,2,0,0,0,0,0
caddy,modules/caddyhttp/fileserver/browsetplcontext.go,33c70f418f780f8e9524c73fbf4bbdbdbb9d7500,directoryListing,5,36,223,5,0,0,0,0,1
caddy,modules/caddyhttp/templates/tplcontext.go,5fda9610f907482497a7b32abb2ab2f85a4e6906,funcInclude,3,12,76,1,0,0,0,2,0
caddy,modules/caddyhttp/templates/tplcontext.go,5fda9610f907482497a7b32abb2ab2f85a4e6906,readFileToBuffer,4,18,117,1,2,0,0,2,0
caddy,modules/caddyhttp/templates/tplcontext.go,5fda9610f907482497a7b32abb2ab2f85a4e6906,funcImport,3,11,68,1,0,0,0,2,0
caddy,modules/caddyhttp/fileserver/browse.go,d3a025994466c3d055fc3fc62bbb048c76f3e1c2,loadDirectoryContents,3,12,97,4,0,0,0,2,0
caddy,modules/caddyhttp/fileserver/browsetplcontext.go,d3a025994466c3d055fc3fc62bbb048c76f3e1c2,directoryListing,7,45,264,5,0,0,0,1,1
caddy,caddyconfig/httpcaddyfile/directives.go,05656a60b3b089ce1735a1ebb02539cca9f68fb4,hostsFromKeysNotHTTP,6,16,105,1,0,0,0,0,2
caddy,modules/caddyhttp/reverseproxy/fastcgi/caddyfile.go,7243454a96d6dcbe504af7287de1e68ab4b80c83,parsePHPFastCGI,21,135,805,1,0,0,0,2,6
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,serversFromPairings,28,100,707,3,0,0,0,6,9
caddy,modules/caddyhttp/reverseproxy/streaming.go,652460e03e11a037d9f86b09b3546c9e42733d2d,flushInterval,2,7,52,2,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,c7efb0307d425eb533885e314518c370a06763da,,2,5,31,0,1,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,c7efb0307d425eb533885e314518c370a06763da,,2,5,31,0,1,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,c7efb0307d425eb533885e314518c370a06763da,,9,42,271,1,1,0,1,4,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,c7efb0307d425eb533885e314518c370a06763da,doActiveHealthCheckForAllHosts,2,5,27,0,1,0,1,4,1
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,c7efb0307d425eb533885e314518c370a06763da,,1,4,22,0,1,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,c7efb0307d425eb533885e314518c370a06763da,,2,5,31,0,1,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,c7efb0307d425eb533885e314518c370a06763da,,2,10,67,2,1,0,1,2,0
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,8,24,130,1,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,3,8,44,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,1,4,48,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,3,8,37,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,4,11,58,1,0,0,0,0,2
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,6,19,81,1,0,0,0,0,3
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,3,10,70,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,4,11,57,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,8ae0d6a509fd1b871457cf742369af04346933a8,Match,2,11,80,1,0,0,0,1,0
caddy,modules/caddyhttp/fileserver/browse.go,f9b54454a19e2b070159ce8d2af76d819658244e,serveBrowse,11,58,504,5,1,0,0,4,0
caddy,modules/caddyhttp/routes.go,a5ebec00419f77bb408f67c360b4a09c5884109d,,6,20,155,2,0,0,0,0,1
caddy,modules/caddyhttp/routes.go,a5ebec00419f77bb408f67c360b4a09c5884109d,,1,3,13,1,0,0,0,0,1
caddy,modules/caddyhttp/routes.go,a5ebec00419f77bb408f67c360b4a09c5884109d,wrapRoute,1,3,11,1,0,0,0,0,1
caddy,modules/caddyhttp/routes.go,a5ebec00419f77bb408f67c360b4a09c5884109d,,1,3,27,2,0,0,0,0,0
caddy,modules/caddyhttp/routes.go,a5ebec00419f77bb408f67c360b4a09c5884109d,,1,4,16,1,0,0,0,0,0
caddy,modules/caddyhttp/fileserver/matcher.go,eb8625f7744ba5e72b51549adc086e45313267cb,selectFile,19,64,403,1,0,0,0,3,4
caddy,caddyconfig/httpcaddyfile/tlsapp.go,db4f1c02772dfd1f50bd745b322be1b60c72ac41,consolidateAutomationPolicies,17,40,392,1,0,0,0,0,4
caddy,modules/caddyhttp/fileserver/staticfiles.go,8d038ca515ffaa4d37dca05a95181203b2db64e7,ServeHTTP,28,83,645,3,1,0,0,6,1
caddy,caddyconfig/caddyfile/parse.go,fdf2a77feb53cb9dd6de772f811e96a5f6b2d2c4,doImport,18,63,460,0,0,0,0,3,3
caddy,caddyconfig/caddyfile/parse.go,8420a2f250cf467a06c0081cb47a8f73b70e7f3f,Parse,2,8,57,2,0,0,0,1,0
caddy,caddyconfig/caddyfile/parse.go,8420a2f250cf467a06c0081cb47a8f73b70e7f3f,begin,8,28,147,0,0,0,0,2,0
caddy,caddyconfig/caddyfile/parse.go,8420a2f250cf467a06c0081cb47a8f73b70e7f3f,doImport,17,55,381,0,0,0,0,3,1
caddy,caddyconfig/httpcaddyfile/tlsapp.go,fc7340e11aa9ca6326909aedfd36bb2c5b53d2a8,consolidateAutomationPolicies,16,34,357,1,0,0,0,0,2
caddy,caddyconfig/caddyfile/adapter.go,160d19999982c4facd32c4bddced5a7dc91e8a40,formattingDifference,6,20,102,2,0,0,0,0,1
caddy,modules/caddyhttp/reverseproxy/selectionpolicies.go,6e0849d4c2855375b66974f85eb9840d05197694,selectNewHostWithCookieHashSelection,3,10,80,4,0,0,0,1,0
caddy,modules/caddyhttp/fileserver/matcher.go,5ae1a5617c4bb1deef22cb3658ee581bb7dbf367,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/fileserver/matcher.go,5ae1a5617c4bb1deef22cb3658ee581bb7dbf367,selectFile,19,64,444,1,0,0,0,3,4
caddy,modules/caddyhttp/fileserver/matcher.go,5ae1a5617c4bb1deef22cb3658ee581bb7dbf367,firstSplit,5,13,95,1,0,0,0,0,1
caddy,modules/caddyhttp/reverseproxy/fastcgi/fastcgi.go,1e8af2732946e39fe2821c8a63c2c9746d1672fc,buildEnv,14,93,634,1,0,0,0,2,3
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,3b9eae70c9cc680792cdc86513f74f7cc49f43b1,ServeHTTP,14,64,488,3,2,0,0,2,1
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,2,5,31,0,1,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,2,5,31,0,1,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,3,22,131,1,1,0,1,2,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,bc453fa6ae36287c90d2bf6941cb686490090df2,doActiveHealthCheckForAllHosts,2,5,27,0,1,0,1,2,1
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,1,4,22,0,1,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,2,5,31,0,1,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,2,10,67,2,1,0,1,2,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,1,3,31,3,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,1,4,61,3,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,4,14,92,3,0,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,bc453fa6ae36287c90d2bf6941cb686490090df2,NewTransport,12,61,419,1,0,0,0,4,1
caddy,modules/caddyhttp/reverseproxy/httptransport.go,bc453fa6ae36287c90d2bf6941cb686490090df2,,3,11,68,1,0,0,0,1,1
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,bc453fa6ae36287c90d2bf6941cb686490090df2,Provision,42,134,916,1,0,0,1,10,3
caddy,modules/caddyhttp/metrics.go,d16ede358a2ec049bda28bf37e79c9cfcaa64c29,ServeHTTP,2,22,229,3,1,0,0,1,0
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,3,9,58,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,3,9,58,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,3,9,58,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,7,23,144,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,6,21,143,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,6,25,143,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,3,10,55,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,11,45,312,1,0,0,0,3,4
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,3,9,60,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,966d5e6b42fc6da3da8bd39dd6ceceb8f1da3999,UnmarshalCaddyfile,5,18,95,1,0,0,0,0,1
caddy,modules/logging/filters.go,b00dfd3965f400956c5bb5b388e9d54ef98052e5,Filter,1,4,25,1,0,0,0,0,0
caddy,modules/logging/filters.go,b00dfd3965f400956c5bb5b388e9d54ef98052e5,Filter,5,24,138,1,0,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,aa9c3eb7324461c0dd4f1dd28e767d0b8d0d7ec3,,20,55,362,1,0,0,0,2,0
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,aa9c3eb7324461c0dd4f1dd28e767d0b8d0d7ec3,,5,19,115,1,0,0,0,2,0
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,aa9c3eb7324461c0dd4f1dd28e767d0b8d0d7ec3,UnmarshalCaddyfile,120,355,2313,1,0,0,0,24,5
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,aa9c3eb7324461c0dd4f1dd28e767d0b8d0d7ec3,UnmarshalCaddyfile,45,135,799,1,0,0,0,6,2
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,1,4,27,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,1,4,27,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,1,4,27,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,3,10,85,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,3,10,67,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,4,13,86,1,0,0,0,0,1
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,2,8,47,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,1,3,19,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,1,4,28,1,0,0,0,0,0
caddy,modules/caddyhttp/matchers.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,UnmarshalCaddyfile,2,6,44,1,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,bc453fa6ae36287c90d2bf6941cb686490090df2,Provision,42,134,916,1,0,0,1,10,3
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,1e31be8de0d1d5587348619225456a793cb30f7f,ServeHTTP,12,52,409,3,0,0,0,2,1
caddy,modules/metrics/metrics.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,ServeHTTP,1,4,45,3,0,0,0,0,0
caddy,modules/caddyhttp/metrics.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,serverNameFromContext,2,7,36,1,0,0,0,0,0
caddy,modules/caddyhttp/metrics.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,,1,3,8,0,0,0,0,0,0
caddy,modules/caddyhttp/metrics.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,newMetricsInstrumentedHandler,1,6,69,3,0,0,0,0,0
caddy,modules/caddyhttp/metrics.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,,1,6,46,2,0,0,0,0,0
caddy,modules/caddyhttp/metrics.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,ServeHTTP,3,23,210,3,1,0,0,1,1
caddy,modules/caddyhttp/metrics.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,observeWithExemplar,2,8,58,3,0,0,0,0,0
caddy,modules/caddyhttp/routes.go,8ec51bbede59e1fa6ac24de3607f6e7bb3e3a654,wrapMiddleware,1,8,37,2,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/httptype.go,490cd02f826b00e52b6503b61436b8c7444fc30e,Setup,51,195,1383,1,0,0,0,6,13
caddy,caddyconfig/httpcaddyfile/httptype.go,490cd02f826b00e52b6503b61436b8c7444fc30e,buildSubroute,13,45,259,2,0,0,0,0,4
caddy,modules/caddyhttp/fileserver/matcher.go,eb8625f7744ba5e72b51549adc086e45313267cb,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/fileserver/matcher.go,eb8625f7744ba5e72b51549adc086e45313267cb,Match,2,10,72,1,0,0,0,0,0
caddy,modules/caddyhttp/fileserver/matcher.go,eb8625f7744ba5e72b51549adc086e45313267cb,selectFile,19,64,403,1,0,0,0,3,4
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,2c1b66315620fda3311f9bdffd0867de1c71dc9e,UnmarshalCaddyfile,118,350,2306,1,0,0,0,24,5
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,2c1b66315620fda3311f9bdffd0867de1c71dc9e,UnmarshalCaddyfile,36,111,679,1,0,0,0,6,2
caddy,modules/caddyhttp/reverseproxy/fastcgi/caddyfile.go,cef6e098bb278d50cb2f45f57ed40b3af47d6a74,parsePHPFastCGI,5,74,492,1,0,0,0,2,0
caddy,cmd/main.go,b780f0f49b191a6724b7ec54aa62a97d23977231,Main,4,16,96,0,0,0,0,1,0
caddy,modules/caddyhttp/caddyauth/command.go,5bde8d705b9c9cae6751ccf95b7b8acfc1bbb7f5,,1,7,53,0,0,0,0,0,0
caddy,modules/caddyhttp/caddyauth/command.go,5bde8d705b9c9cae6751ccf95b7b8acfc1bbb7f5,cmdHashPassword,11,52,367,1,0,0,0,4,0
caddy,modules/caddyhttp/matchers.go,a3cfe437b1d27fa0eb20d112de7c257cb25e4ea7,UnmarshalCaddyfile,2,6,42,1,0,0,0,0,1
